feature	coefficient
pct_nonhispanic_white	-0.729398968706274
homeownership	-0.6311175168033175
pct_bachelors_or_higher	0.5446644724747176
unemployment_rate	0.5194481261123811
physical_inactivity	-0.47882158567619354
pct_covid_deaths	-0.4323325006526169
log_poverty_rating	0.4128445775972134
pct_voters	0.3468887562428718
log_traffic_volume	0.3429154323937889
sometimes	-0.3235682770975786
pct_nonhispanic_black	0.31551373838105107
frequently	-0.3071070989639669
severe_housing_issues	0.29369743658083924
pct_females	0.2848199036861765
pct_below_18	-0.23051813702533838
pct_above_65	-0.22355001874729705
excessive_drinking	0.20947387079252525
social_associations	0.14027875471432022
poor_mental_health_days	-0.11383699779451191
pct_asian	0.10295172196205445
pct_college_associates	-0.06299497438412219
pct_native_american	0.060787040584908573
always	0.01676556877910588
pct_nonproficient_english	0.0026921440911703404
