feature	coefficient
never	1607.8170813005859
always	1603.6560962787576
frequently	1599.9057370818118
rarely	1556.900514280125
sometimes	1430.1142504431884
frequent_physical_distress	1205.506450276056
pct_pacific_islander	-1058.470337023743
pct_females	570.36990649947
pct_nonproficient_english	338.8067230819371
pct_nonhispanic_white	-318.9517004722036
food_insecurity	-312.36303652318395
pct_hispanic	-253.77385469688176
pct_covid_deaths	236.82958097729514
physical_inactivity	-224.190146866924
pct_below_18	-190.52055494813706
pct_native_american	-153.91733205008745
pct_nonhispanic_black	-153.78869267150958
pct_above_65	-151.27340425952343
excessive_drinking	132.80901477351577
poor_fair_health	117.29030751550741
pct_voters	116.3180835094594
homeownership	-107.24950481149513
severe_housing_issues	-101.4462192130114
diabetes_prevalence	-99.87041173772016
adult_smoking	88.56626142417159
log_covid_deaths	-85.49478388681716
pct_less_than_high_school	-76.95706788232481
pct_bachelors_or_higher	-73.93873737456748
pct_college_associates	-73.68354071578597
pct_high_school_diploma	-72.18626095871234
log_poverty_rating	70.27381237463025
frequent_mental_distress	49.60351499598511
log_total_deaths	45.3847817482478
poor_physical_health_days	-42.499867580085834
adult_obesity	-38.683616080206626
log_population	-29.010951871547963
log_traffic_volume	-12.683363563025537
urban_rural_descSmall metro	-5.804972890952883
insufficient_sleep	-5.716959575688977
pct_asian	-5.271316380430782
poor_mental_health_days	4.655934969650901
urban_rural_descNoncore	-4.544370043798359
urban_rural_descMicropolitan	3.574584158073188
unemployment_rate	2.7458335226054547
urban_rural_descLarge fringe metro	-1.7583372693848789
social_associations	1.3457874966048466
urban_rural_descMedium metro	0.5862244493707096
traffic_volume	0.0023565623162080137
total_deaths	-0.0018847302888428837
covid_deaths	-4.822010350455098e-4
population	4.372660738181389e-5
median_household_income	-2.902338179467995e-5
