feature	coefficient
frequent_physical_distress	241.39487489271096
frequent_mental_distress	-237.79618656796205
pct_females	143.0185208032899
pct_nonhispanic_white	-129.44566590416568
pct_hispanic	-124.05782245162698
pct_nonhispanic_black	-104.75063909658414
pct_nonproficient_english	101.23575707683509
pct_native_american	-92.05972673902197
pct_pacific_islander	-91.02361324178143
pct_above_65	-85.56495158799528
pct_asian	-82.63516140935708
pct_below_18	-78.10743286310193
adult_smoking	63.51671831556641
pct_voters	41.516072025807226
pct_covid_deaths	-38.65347224663621
always	37.24459577126877
poor_fair_health	35.39936631572697
rarely	33.382185367964325
insufficient_sleep	-29.045449849524616
physical_inactivity	-27.317561922900282
severe_housing_issues	26.63103065990229
never	23.929588494555972
food_insecurity	-22.776397901579895
excessive_drinking	19.754942702828835
frequently	19.392942209683277
diabetes_prevalence	-14.5523490833395
urban_rural_descNoncore	-10.653659497553079
homeownership	-8.261790663516246
sometimes	7.770646377373712
poor_physical_health_days	-5.578092397416989
adult_obesity	-4.613679513564982
urban_rural_descMicropolitan	4.026260995839874
urban_rural_descSmall metro	3.4546731250737275
log_poverty_rating	3.4419394062734363
urban_rural_descMedium metro	3.3425019408202297
urban_rural_descLarge fringe metro	2.32039170480848
log_traffic_volume	2.2209893756018366
log_population	-1.3889971744788072
poor_mental_health_days	1.0913406705480244
pct_less_than_high_school	-0.8303626157590419
pct_college_associates	-0.5724439509406589
pct_bachelors_or_higher	-0.5659312349157802
unemployment_rate	0.5517014304234601
pct_high_school_diploma	-0.32315977882635544
social_associations	0.2509857029234864
median_household_income	-5.699764036215391e-5
