feature	coefficient
homeownership	-0.2706128338628371
pct_nonhispanic_black	0.25649252710797354
physical_inactivity	-0.21660508241546816
pct_bachelors_or_higher	0.20632662156388096
unemployment_rate	0.20395795166521033
pct_nonhispanic_white	-0.20122227470197374
pct_above_65	-0.19660335451904168
severe_housing_issues	0.18766604031794107
always	0.18534059257157812
pct_asian	0.17850043912570768
pct_covid_deaths	-0.17794003017266377
frequently	-0.17242002692702948
sometimes	-0.17087561904248835
pct_voters	0.1655047278647311
log_poverty_rating	0.16463607527806137
diabetes_prevalence	-0.15955003269784002
pct_high_school_diploma	-0.1590681922501462
log_traffic_volume	0.15592996310163834
pct_females	0.15186628082397427
pct_below_18	-0.14543471814461525
pct_college_associates	-0.12572402605925018
rarely	-0.11035936504844568
excessive_drinking	0.10630605897886135
adult_obesity	-0.09618595675021321
pct_nonproficient_english	0.09611549595806498
log_population	0.09018138361513217
median_household_income	-0.08765105464916283
never	-0.08741974536838339
food_insecurity	0.08728595994553519
log_total_deaths	0.08305222045509905
traffic_volume	0.08169788423876305
social_associations	0.07762561904607218
population	0.068879474009639
pct_less_than_high_school	-0.06810045414350484
poor_mental_health_days	-0.06555616246443213
urban_rural_descNoncore	-0.06037375918835748
total_deaths	0.05825585877704664
urban_rural_descLarge central metro	0.05238816963351347
frequent_mental_distress	-0.05157120990836514
poor_fair_health	0.05055941122778597
urban_rural_descMedium metro	0.04268690044808836
urban_rural_descSmall metro	-0.03847937397552018
pct_pacific_islander	0.031804307070024976
urban_rural_descLarge fringe metro	-0.029214667446857828
urban_rural_descMicropolitan	0.016981203358473203
poor_physical_health_days	-0.016703563248080602
pct_native_american	0.013421601358419822
log_covid_deaths	0.01307616601028775
adult_smoking	0.010129956896122144
covid_deaths	0.009475247911615792
frequent_physical_distress	0.0074906531617744835
insufficient_sleep	-0.0059709908824368075
pct_hispanic	-0.0019915074363394854
